id,agency_name,name,position_title_1,position_title_2,position_title_3,grade_level,start_date,end_date,financial_disclosure_url,ethics_waiver_url,image_url,reason_for_missing_report,agency_id,slug,has_lobbyists,taskforce_member,taskforce_title,taskforce_agency,agency_slug,senate_lobbying_confirmation,last_year_lobbied,senate_lobbying_url,linkedin_url,outside_bio,bio_source,bio_url,sge,last_name,awaiting_senate_confirmation,nomination_appointment_failed,government_transfer,propublica_bio,resume_document_url
"1154","Health and Human Services","Nina Schaefer","Special Assistant","Senior Counselor","","$179,700","2017-01-20","2017-12-14","https://www.documentcloud.org/documents/4387895-Nina-Schaefer-Financial-Disclosure.html","","","","38","nina-schaefer","","","","","health-and-human-services","","","","https://www.linkedin.com/in/nina-owcharenko-21ba1a6/","Nina Owcharenko Schaefer returns to the Heritage Foundation as a Senior Research Fellow in Health Policy in the organization's Institute for Family, Community and Opportunity. Previously, Schaefer served in the Trump Administration as Senior Counselor to the Secretary at the U.S. Department of Health and Human Services. In that high-level capacity, Schaefer advanced Presidential and Secretary policy priorities at the agency, including managing the development of the HHS response to the opioid abuse crisis. Schaefer is a studied expert on health care reform on both the federal and state levels. She has researched and advised on health reform, Medicare, Medicaid, the State Children's Health Insurance Program (SCHIP), and prescription drugs. She is well known in Washington policy circles as a champion of patient choice and robust competition in America’s health insurance markets. Schaefer, who has served as Heritage’s director of health policy studies and joined the organization originally in 2001, also was named Preston A. Wells Jr. Fellow in Health Policy in April 2012. As deputy director in 2009, she coordinated the think tank’s related research and was the lead advocate of its stances as debate in Congress over health care reform heated up. She has made the case for consumer-based health policy solutions as a guest expert on dozens of radio and television programs. Her research and analysis have been published in newspapers and periodicals around the country, as well as in such noted policy journals as Health Affairs. She has made presentations at national, state and professional conferences. Schaefer understands the inner workings of Congress, having worked for nearly a decade as a Capitol Hill staffer. She served as legislative director to former Sen. Jim DeMint (R-S.C.) when he was a representative and to Rep. Sue Myrick (R-N.C.). She began her Hill career on the staff of the late Sen. Jesse Helms (R-NC). The Preston Wells Jr. fellowship, made possible by the Florida-based Lillian S. Wells Foundation, recognized Schaefer's leadership in opposition to what Americans now call “Obamacare” and in efforts to move America to patient-centered, market-based health care. Wells, an entrepreneur, served on Heritage’s Board of Trustees from 1994 until his death in 2003. In 2008, Schaefer won Heritage’s prestigious W. Glenn and Rita Ricardo Campbell Award in recognition of specialized but high-profile work on the uninsured and related issues, in particular the SCHIP. Each year, the award goes to a policy expert who has made “an outstanding contribution to the analysis and promotion of a Free Society.” Schaefer received a bachelor’s degree in political science from the University of North Carolina-Chapel Hill in 1994. Originally from Charlotte, N.C., she currently resides in Washington, D.C., with her husband and son.","The Heritage Foundation","https://www.heritage.org/staff/nina-owcharenko-schaefer","","Schaefer","","","","",""
"1152","White House Office","Anthony Scaramucci","Communications Director","","","","2017-08-15","2017-08-31","https://www.documentcloud.org/documents/3911575-Scaramucci-Anthony.html","","","","14","anthony-scaramucci","","","","","white-house-office","","","","","","","","","Scaramucci","","","","",""
"1150","Treasury","Anthony Sayegh (Tony Elias Sayegh)","Assistant Secretary for Public Affairs","","","","2017-03-13","","","https://www.documentcloud.org/documents/3860632-Sayegh-Waiver-Combined.html","","","28","anthony-sayegh-tony-elias-sayegh","","","","","treasury","","","","","","","","","Sayegh)","","","","",""
"1138","Justice","David Cotter Rybicki","Senior Counselor","Deputy Assistant Attorney General","","$179,700","2017-01-23","","https://www.documentcloud.org/documents/4388005-David-Cotter-Rybicki-Financial-Disclosure.html","","","","51","david-cotter-rybicki","","","","","justice","","","","","","","","","Rybicki","","","","",""
"1153","White House Office","Dan Scavino","Social Media Director","","","","2017-01-20","","https://www.documentcloud.org/documents/3766655-Scavino-Dan.html","","","","14","dan-scavino","","","","","white-house-office","","","","","","","","","Scavino","","","","",""
"1145","White House Office","Sarah Huckabee Sanders","Deputy Press Secretary","","","","2017-01-23","","https://www.documentcloud.org/documents/3766654-Sanders-Sarah-H.html","","","","14","sarah-huckabee-sanders","","","","","white-house-office","","","","","","","","","Sanders","","","","",""
"1142","Energy","Minerva Salinas","Executive Support Specialist, Office of the Secretary","Senior Support Specialist, Office of the Secretary","","$94,796","2017-03-06","","https://www.documentcloud.org/documents/4387716-Minerva-Salinas-Financial-Disclosure.html","","","","69","minerva-salinas","","","","","energy","","","","https://www.linkedin.com/in/minnie-salinas-276b7877/","","","","","Salinas","","","","",""
"1139","Commerce","Kelly Rzendzian","Special Assistant, Office of Business Liaison","Special Assistant, Office Of Business Liaison","","$79,720","2017-02-07","","https://www.documentcloud.org/documents/4387585-Kelly-Rzendzian-Financial-Disclosure.html","","","","43","kelly-rzendzian","","","","","commerce","","","","https://www.linkedin.com/in/kellyrzendzian/detail/photo/","","","","","Rzendzian","","","","",""
"1135","Homeland Security","Brooke Russell","Merchant Mariner Medical Advisory Committee","","","","2017-04-03","","","","","Special-government employees are not required to submit publicly-available financial disclosures","66","brooke-russell","","","","","homeland-security","","","","","","","","true","Russell","","","","",""
"1141","Federal Communications Commission","Alexander Sakhanyuk","Post-Graduate Fellow, IB Global Strategy and Negotiations Division","","","None","2017-09-05","2017-09-12","","","","Special-government employees are not required to submit publicly-available financial disclosures","46","alexander-sakhanyuk","","","","","federal-communications-commission","","","","","","","","true","Sakhanyuk","","","","",""
"1148","Federal Communications Commission","Michael Santorelli","Working Group Member, Broadband Development Advisory Committee Working Group","","","None","2017-05-16","","","","","Special-government employees are not required to submit publicly-available financial disclosures","46","michael-santorelli","","","","","federal-communications-commission","","","","","","","","true","Santorelli","","","","",""
"1136","Housing and Urban Development","William O. Russell","Senior Advisor","","","$161,900","2017-01-20","2017-04-02","","","","Financial disclosure not required because of limited term of service","72","william-o-russell","","","","","housing-and-urban-development","","","","","","","","","Russell","","","","",""
"1146","Treasury","Camilo J. Sandoval","Special Advisor","","","$134,789-$164,200*","2017-01-23","","https://www.documentcloud.org/documents/4388328-Camilo-J-Sandoval-Financial-Disclosure.html","","","","28","camilo-j-sandoval","","","","","treasury","","","","","","","","","Sandoval","","","Veterans Affairs","",""
"1143","General Service Adminstration","Jessica Salmoiraghi","Associate Adminstrator for Governmentwide Policy","","","$179,700","2018-04-16","","","","","","22","jessica-salmoiraghi","","","","","general-service-adminstration","","","","","","","","","Salmoiraghi","","","","",""
"1149","Treasury","Jared Cody Sawyer","Deputy Assistant Secretary for Financial Institutions Policy","","","$130,000","2017-06-12","2018-06-30","","","","","28","jared-cody-sawyer","","","","","treasury","","","","","","","","","Sawyer","","","","",""
"1164","White House Office","Schuyler Schouten","Special Assistant to the President and Associate Counsel to the President","","","","2017-01-20","","https://www.documentcloud.org/documents/3766657-Schouten-Schuyler.html","","","","14","schuyler-schouten","","","","","white-house-office","","","","","","","","","Schouten","","","","",""
"1144","Transportation","Mark A. Sanborn","Special Assistant for Governmental Affairs","Director of Governmental, International and Public Affairs","","$149,337","2017-01-23","2017-11-25","https://www.documentcloud.org/documents/3890935-Sanborn-Mark.html","","","","52","mark-a-sanborn","","","","","transportation","","","","","","","","","Sanborn","","","","","https://www.documentcloud.org/documents/4824425-Mark-A-Sanborn-Resume.html"
"1163","Transportation","Brian W. Schoeneman","Senior Advisor for Labor Relations and Outreach","","","","","","","","","","52","brian-w-schoeneman","true","","","","transportation","","","","","","","","","Schoeneman","","","","",""
"1160","Management and Budget","Jeffrey Schlagenhauf","Associate Director for Economic Policy","","","$175,000","2017-06-12","","https://www.documentcloud.org/documents/4388086-Jeffrey-Schlagenhauf-Financial-Disclosure.html","","","","61","jeffrey-schlagenhauf","","","","","management-and-budget","","","","","","","","","Schlagenhauf","","","","",""
"1993","Defense","Joseph L'Etoille","Senior Advisor to the Assistant Secretary of Defense (Readiness)","","","$165,300","2017-07-31","","","","","","5","joseph-l-etoille","","","","","defense","","","","","","","","","L'Etoille","","","","",""
"1170","Health and Human Services","Elizabeth Rankin Seidel","Special Assistant","","","$66,510","2017-04-30","2017-11-21","https://www.documentcloud.org/documents/4387535-Elizabeth-Rankin-Seidel-Financial-Disclosure.html","","","","38","elizabeth-rankin-seidel","","","","","health-and-human-services","","","","","","","","","Seidel","","","","",""
"1157","White House Office","Keith Schiller","Deputy Assistant to the President and Director of Oval Office Operations","","","","2017-02-05","2017-09-11","https://www.documentcloud.org/documents/3766656-Schiller-Keith.html","","","","14","keith-schiller","","","","","white-house-office","","","","","","","","","Schiller","","","","",""
"1168","Federal Communications Commission","Henning Schulzrinne","Committee Member, North American Numbering Council","","","None","2017-11-14","","https://www.documentcloud.org/documents/4414164-Schulzrinne-Henning.html","","","","46","henning-schulzrinne","","","","","federal-communications-commission","","","","","","","","true","Schulzrinne","","","","",""
"1167","White House Office","James David Schultz","Special Assistant to the President, Ethics Compliance Team","","","","2017-01-20","2017-11-21","https://www.documentcloud.org/documents/3766658-Schultz-James-D.html","","","","14","james-david-schultz","","","","","white-house-office","false","","","","","","","","Schultz","","","","",""
"1169","White House Office","Bethany Scully","Special Assistant to the President and Senate and House Special Assistant","","","","2017-01-20","","https://www.documentcloud.org/documents/3766659-Scully-Bethany.html","","","","14","bethany-scully","","","","","white-house-office","","","","","","","","","Scully","","","","",""
"1171","Treasury","Geoffrey William Seiji Okamoto","Deputy Assistant Secretary ( International Development Policy)","","","$130,000","2017-05-01","","","","","","28","geoffrey-william-seiji-okamoto","","","","","treasury","","","","","","","","","Okamoto","","","","",""
"1166","Small Business Administration","Allie Fields Schroeder","Special Advisor to the the Administrator, Office of the Administrator","","","$79,720","2017-03-13","","https://www.documentcloud.org/documents/4388177-Allie-Fields-Schroeder-Financial-Disclosure.html","","","","32","allie-fields-schroeder","","","","","small-business-administration","","","","","","","","","Schroeder","","","","",""
"1165","Defense","Benjamin Schramm","Defense Fellow, Washington Headquarters Services","","","$104,275","2017-06-12","","","","","","5","benjamin-schramm","","","","","defense","","","","https://www.linkedin.com/in/ben-schramm-1b208745/","","","","","Schramm","","","","",""
"1158","Health and Human Services","Lowell Jacob Schiller","Senior Counselor to the Commissioner","","","$179,700","2017-05-14","","https://www.documentcloud.org/documents/4387887-Lowell-Jacob-Schiller-Financial-Disclosure.html","","","","38","lowell-jacob-schiller","","","","","health-and-human-services","","","","","","","","","Schiller","","","","",""
"1156","Justice","Julia A. Schiller","Counsel","","","$131,767","2017-06-11","","","","","","51","julia-a-schiller","","","","","justice","","","","","","","","","Schiller","","","","",""
"1161","Treasury","Jeffrey Schlagenhauf","Advisor","","","$114,590-$148,967","2017-01-23","","","","","","28","jeffrey-schlagenhauf-treasury","","","","","treasury","","","","","","","","","Schlagenhauf","","","Management and Budget","",""
"1178","Homeland Security","Dimple R. Shah","Advisor","Deputy General Counsel","","$161,900","2017-04-02","","https://www.documentcloud.org/documents/4411294-Dimple-R-Shah-Financial-Disclosure.html","","","","66","dimple-r-shah","","","","","homeland-security","","","","","","","","","Shah","","","","",""
"1994","Defense","Coleman LaPointe","Director, Travel Operations","","","$112,021","2017-10-10","","","","","","5","coleman-lapointe","","","","","defense","","","","","","","","","LaPointe","","","","",""
"1179","White House Office","Raj Shah","Deputy Assistant to the President and Deputy Communications Director and Research Director","","","","2017-01-20","","https://www.documentcloud.org/documents/3766660-Shah-Raj.html","","","","14","raj-shah","","","","","white-house-office","","","","","","","","","Shah","","","","",""
"1180","Education","Patrick Burke Shaheen","Confidential Assistant, Office of the General Counsel","","","$54,972","2017-01-20","","https://www.documentcloud.org/documents/3766228-Shaheen-Patrick.html","","","","76","patrick-burke-shaheen","","","","","education","","","","https://www.linkedin.com/in/patrickbshaheen/?locale=en_US","Experience concentrated in the fields of law, politics & policy with exposure to marketing/analytics. 8 years ofwork experience with several years in management positions.","LinkedIn","https://www.linkedin.com/in/patrickbshaheen/?locale=en_US","","Shaheen","","","","",""
"1175","Justice","Jefferson B. Sessions","Attorney General","","","","","","https://www.documentcloud.org/documents/3766818-Sessions-Jefferson-B.html","","","","51","jefferson-b-sessions","","","","","justice","","","","","","","","","Sessions","","","","",""
"1183","Justice","Matthew Sheehan","Counsel","","","$131,767","2017-01-20","","https://www.documentcloud.org/documents/4388006-Matthew-Sheehan-Financial-Disclosure.html","","","","51","matthew-sheehan","","","","","justice","","","","","","","","","Sheehan","","","","",""
"1212","Health and Human Services","Kristin Shelby Skrzycki","Deputy Chief of Staff","","","$179,700","2017-03-19","2018-02-28","https://www.documentcloud.org/documents/4387897-Kristin-Shelby-Skrzycki-Financial-Disclosure.html","","","","38","kristin-shelby-skrzycki","","","","","health-and-human-services","","","","","She was previously Secretary Price’s Chief of Staff on Capitol Hill during his tenure as a Congressman representing Georgia’s Sixth District.","Sidley Austin LLP","https://www.sidley.com/-/media/uploads/20170315-hhs-price-team-update.pdf?la=en","","Skrzycki","","","","",""
"1181","Defense","Christopher M. Shank","Special Assistant, Office Of The Under Secretary Of Defense (Policy)","Senior Advisor to the Secretary and Under Secretary of the Air Force","","$161,900","2017-01-20","2017-05-27","https://www.documentcloud.org/documents/4387543-Christopher-M-Shank-Financial-Disclosure.html","","","","5","christopher-m-shank","true","","","","defense","","","","https://www.linkedin.com/in/chris-shank-66486b1a/","Over twenty-five years’ experience working space, science, and technology programs and policy issues across multiple government agencies—with experience on Capitol Hill, Air Force, NASA, university laboratories, and industry. Recognized expertise in civil, national security, and commercial space programs; DOE laboratories and commercial energy research; DHS and NIST cybersecurity; National Science Foundation research grants; and university STEM programs.","LinkedIn","https://www.linkedin.com/in/chris-shank-66486b1a/","","Shank","","","","",""
"1210","General Services Administration","Robert Sinners","Special Assistant to the Regional Administrator (NCR)","","","$94,796","2017-05-01","","https://www.documentcloud.org/documents/4387810-Robert-Sinners-Financial-Disclosure.html","","","","33","robert-sinners","","","","","general-services-administration","","","","https://www.linkedin.com/in/rasinners/","","","","","Sinners","","","","",""
"1209","Housing and Urban Development","Shermichael Vontrell Singleton","Senior Advisor","","","$126,148-$189,600","2017-01-20","","","","","Financial disclosure not required because of limited term of service","72","shermichael-vontrell-singleton","","","","","housing-and-urban-development","","","","","","","","","Singleton","","","","",""
"1177","State","John B. \"Jack\" Sewell","Staff Assistant, Office Of The Secretary","","","$44,941","2017-01-20","2017-01-30","","","","","4","john-b-jack-sewell","","","","","state","","","","","","","","","Sewell","","","White House Office","",""
"1188","Energy","James \"J.C.\" Sherman, III","Assistant to the Secretary, Office of Management","","","$131,767","2017-02-02","2017-07-08","https://www.documentcloud.org/documents/4387717-James-Sherman-Financial-Disclosure.html","","","","69","james-j-c-sherman-iii-energy","","","","","energy","","","","","","","","","III","","","Commerce","",""
"1213","Transportation","George Bryan Slater","Assistant Secretary","Assistant Secretary for Administration and Management","","$126,148-$189,600","2017-02-13","2017-10-04","https://www.documentcloud.org/documents/4416575-Bryan-Slater-Financial-Disclosure.html","","","","52","george-bryan-slater","","","","","transportation","","","","","","","","true","Slater","","","Labor","",""
"1198","White House Office","George A. Sifakis","Assistant to the President and Director for the Office of Public Liaison","","","$179,700","2017-01-20","2017-09-25","https://www.documentcloud.org/documents/4388104-George-A-Sifakis-Financial-Disclosure.html","","","","14","george-a-sifakis","","","","","white-house-office","true","","","","","","","","Sifakis","","","White House Office","",""
"1195","Housing and Urban Development","John Shosky","Director of Speechwriting","","","","2017-05-17","","https://www.documentcloud.org/documents/4387938-John-Shosky-Financial-Disclosure.html","","","","72","john-shosky","","","","","housing-and-urban-development","","","","","","","","","Shosky","","","Commodity Futures Trading Commission","",""
"1189","Environmental Protection Agency","Kaitlyn Shimmin","Special Assistant to the Office of Congressional and Intergovernmental Relations","","","$73,160","2017-07-16","","https://www.documentcloud.org/documents/4387762-Kaitlyn-Shimmin-Financial-Disclosure.html","","","","67","kaitlyn-shimmin","","","","","environmental-protection-agency","","","","https://www.linkedin.com/in/kaitlyn-shimmin-8a2baab/","","","","","Shimmin","","","","",""
"1194","Homeland Security","Tracy Short","Advisor","Principal Legal Advisor, Immigration and Customs Enforcement","","$171,614","2017-01-27","","https://www.documentcloud.org/documents/4387724-Tracy-Short-Financial-Disclosure.html","","","","66","tracy-short","","","","","homeland-security","","","","","","","","","Short","","","","",""
"1215","Management and Budget","Jonathan Slemrod","Associate Director for Legislative Affairs","","","$160,000","2017-03-20","","https://www.documentcloud.org/documents/4388088-Jonathan-Slemrod-Financial-Disclosure.html","","","","61","jonathan-slemrod","","","","","management-and-budget","","","","","","","","","Slemrod","","","","",""
"1192","White House Office","Marc Short","Assistant to the President and Director of the Office of Legislative Affairs","","","","2017-01-20","","https://www.documentcloud.org/documents/3766661-Short-Marc.html","","","","14","marc-short","","","","","white-house-office","","","","","","","","","Short","","","","",""
"1190","Defense","Matthew Shipley","Deputy Assistant Secretary of Defense (Readiness)","","","$152,996","2017-08-20","","https://www.documentcloud.org/documents/4387628-Matthew-Shipley-Financial-Disclosure.html","","","","5","matthew-shipley","","","","","defense","","","","https://www.linkedin.com/in/matthewbshipley/","Shipley was most recently military legislative assistant to Sen. Ted Cruz. Previously, Shipley served for 20 years in the U.S. Navy, and is a graduate of Vanderbilt University and Arizona State University.","Department of Defense","https://web.archive.org/web/20180123231504/https://www.defense.gov/News/News-Releases/News-Release-View/Article/1286083/senior-executive-service-announcements/","","Shipley","","","","",""
"1331","Health and Human Services","Steven Richards Valentine","Special Assistant","Associate Director for Policy","Deputy Chief Of Staff","$66,510","2017-01-23","","https://www.documentcloud.org/documents/4387910-Steven-Richards-Valentine-Financial-Disclosure.html","","","","38","steven-richards-valentine","","","","","health-and-human-services","false","","","https://www.linkedin.com/in/steven-valentine-64929910/","","","","","Valentine","","","","",""
"1193","White House Office","Michael C. Short","Senior Assistant Press Secretary","","","","2017-01-20","2017-07-25","","","","","14","michael-c-short","","","","","white-house-office","","","","","","","","","Short","","","","",""
"1197","Transportation","Benjamin J. Siegrist","Special Assistant Scheduling and Advance","","","$79,720","2017-02-28","","","","","","52","benjamin-j-siegrist","true","","","","transportation","","","","","","","","","Siegrist","","","","","https://www.documentcloud.org/documents/4824427-Benjamin-J-Siegrist-Resume.html"
"1187","Commerce","James \"J.C.\" Sherman, III","Director of Advance and Protocol","","","$149,337","2017-07-09","2017-10-28","https://www.documentcloud.org/documents/4387717-James-Sherman-Financial-Disclosure.html","","","","43","james-j-c-sherman-iii","","","","","commerce","","","","","","","","","III","","","","",""
"1216","Homeland Security","Cheryl Small","Technical Mapping Advisory Council (FEMA)","","","","2017-03-22","2017-10-01","","","","Special-government employees are not required to submit publicly-available financial disclosures","66","cheryl-small","","","","","homeland-security","","","","","","","","true","Small","","","","",""
"1214","Federal Trade Commission","Rebecca J. Slaughter","Commissioner","","","","2018-05-02","","","","","","21","rebecca-j-slaughter","","","","","federal-trade-commission","","","","","","","","","Slaughter","","","","",""
"1204","White House Office","Cynthia B. \"Cindy\" Simms","Senior White House Advisor, Office of Personnel Management","Special Assistant to the President, Office of Legislative Affairs","","","2017-02-02","2018-03-09","https://www.documentcloud.org/documents/3766663-Simms-Cindy.html","","","","14","cynthia-b-cindy-simms","","","","","white-house-office","","","","","","","","","Simms","","","","",""
"1203","Education","Lee-Douglass Rus Simmons","Special Assistant","Special Assistant to the Secretary","Deputy Chief of Staff for Operations","$179,700","2017-02-13","2017-07-22","https://www.documentcloud.org/documents/4345850-Simmons-Lee-Douglass.html","","","","76","lee-douglass-rus-simmons","","","","","education","","","","https://www.linkedin.com/in/dougie-simmons-a96a897/","Simmons most recently worked as director of events for the Republican National Committee, managing event planning for the Romney Victory effort. Prior to that she was director of scheduling for Sen. Kay Bailey Hutchison (R-TX) and an associate at the Larrison Group. She served in the Bush Administration in several capacities from 2003-2007 including as a scheduler to President George W. Bush and as executive assistant to director of the National Economic Council, Al Hubbard. Simmons received a bachelor’s degree from the University of Alabama.","Office of U.S. Sen. Ted Cruz, via Internet Archive","https://web.archive.org/save/https://www.cruz.senate.gov/?p=press_release&id=205","","Simmons","","","","",""
"1207","White House Office","Cliff Sims","Special Assistant to the President and House Special Assistant","","","","2017-01-20","","https://www.documentcloud.org/documents/3766664-Sims-Cliff.html","","","","14","cliff-sims","","","","","white-house-office","","","","","","","","","Sims","","","","",""
"1200","Health and Human Services","Edwin Jesse Simcox","Deputy Director, Office of Technology","","","$179,700","2017-07-17","","https://www.documentcloud.org/documents/4387898-Edwin-Jesse-Simcox-Financial-Disclosure.html","","","","38","edwin-jesse-simcox","","","","","health-and-human-services","","","","https://www.linkedin.com/in/edsimcox/","Edwin J. Simcox (Ed) was born on January 12, 1945, in LaPorte, Indiana. He holds an A.B. degree in Government and Economics from Indiana University and obtained a J.D. degree from Indiana University Law School. In December 1986, Ed Simcox was named President of the Indiana Electric Association, a trade association representing Indiana's investor-owned electric utilities. On March 1, 2004, the Electric Association merged with the Indiana Gas Association to form the Indiana Energy Association. Ed was elected President of the new association. Ed’s experience in government service includes employment in the Corporations Division of the Indiana Secretary of State's office, Secretary of the State Highway Commission, Secretary of the Indiana Public Service Commission, legal deputy of the office of the Reporter of the Indiana Supreme Court and eight years as Indiana's Secretary of State.","Indiana Energy Association","http://www.indianaenergy.org/staff-bios.html","","Simcox","","","","",""
"1208","Health and Human Services","Vanila Mathur Singh","Chief Medical Officer","","","$179,700","2017-06-11","","https://www.documentcloud.org/documents/4388530-Vanila-Mathur-Singh-Financial-Disclosure.html","","","","38","vanila-mathur-singh","","","","","health-and-human-services","","","","","Vanila M. Singh, M.D., MACM, was named Chief Medical Officer for the Office of the Assistant Secretary for Health at the U.S. Department of Health and Human Services (HHS) on June 12, 2017. The Chief Medical Officer serves as the primary medical advisor to the Assistant Secretary for Health on the development and implementation of HHS-wide public health policy recommendations. The Office of the Assistant Secretary for Health includes 11 core public health offices, including the Office of the Surgeon General, 12 advisory committees, and 10 regional offices. Dr. Singh’s portfolio includes issues related to pain medicine, including opioid use and misuse; medical ethics; and public health. For the past 13 years, Dr. Singh has been a clinical associate professor of anesthesiology, perioperative and pain medicine at Stanford University School of Medicine. Board-certified in both anesthesiology and pain medicine, she specializes in treating patients with complex chronic pain issues. Her practice focuses on regional anesthesia with a specialty in advanced ultrasound- guided procedures for pain management and anesthesia medicine. She graduated from the University of California at Berkeley with a bachelor of science degree in both molecular and cell biology and economics. She received her medical degree from the George Washington University School of Medicine & Health Sciences. Dr. Singh completed her internal medicine internship at Yale University School of Medicine and her anesthesiology residency and pain medicine fellowship at Cornell-Weill New York Hospital, which included training at Memorial Sloan Kettering and the Hospital for Special Surgery. She received a master’s degree in academic medicine through the University of Southern California’s Keck School of Medicine in 2016. Dr. Singh has been active in national medical organizations, serving as the Vice Chair of the National Physicians Council on Health Policy; an editorial board member of the Pain Physician Journal for the American Society of Interventional Pain Physicians; and a member of the California Medical Association’s (CMA) House of Delegates. She also served on the CMA’s Council on Ethical, Legal and Judicial Affairs, and more recently, as a member of its Subcommittee on Health Information Technology. Dr. Singh was an invited faculty speaker and member of the Scientific Planning Committee for the 2017 national meeting of the American Society of Regional Anesthesia. She is involved in the Santa Clara County Medical Association as Vice President of Professional Conduct.","Department of Health and Human Services","https://www.hhs.gov/ash/about-ash/leadership/vanila-m-singh/index.html","","Singh","","","","",""
"1205","Defense","Tamas Simon","Special Assistant to the Director, Cost Assessment and Program Evaluation","","","$149,337","2017-05-31","","https://www.documentcloud.org/documents/4345865-Simon-Tamas.html","","","","5","tamas-simon","","","","","defense","","","","https://www.linkedin.com/in/tamas-s-a351937/","","","","","Simon","","","","",""
"1206","Interior","Melissa M. Simpson","Special Assistant to the Secretary","","","$161,900","2017-01-20","2017-04-01","","","","Financial disclosure not required to be publicly released for this position","53","melissa-m-simpson","","","","","interior","","","","","","","","","Simpson","","","State","",""
"1202","Personnel Management","Jason David Simmons","White House Senior Advisor","Senior Advisor To The Director","Chief Of Staff","$161,900","2017-01-20","","https://www.documentcloud.org/documents/4388151-Jason-David-Simmons-Financial-Disclosure.html","","","","6","jason-david-simmons","","","","","personnel-management","","","","","","","","","Simmons","","","Small Business Administration","",""
"1222","Federal Trade Commission","Andrew Smith","Director, Bureau of Consumer Protection","","","$179,700","2018-05-21","","https://www.documentcloud.org/documents/4388289-Andrew-Smith-Financial-Disclosure.html","","","","21","andrew-smith","true","","","","federal-trade-commission","","","","","","","","","Smith","","","","",""
"1220","Health and Human Services","Amanda Joy Smith","Special Advisor","","","$94,796","2017-02-27","2017-11-11","https://www.documentcloud.org/documents/4387896-Amanda-Joy-Smith-Financial-Disclosure.html","","","","38","amanda-joy-smith","","","","","health-and-human-services","false","","","https://www.linkedin.com/in/amanda-smith-5a0b5423/","","","","","Smith","","","","",""
"1225","Labor","Gavin J. Smith","Special Assistant to the Secretary","","","$79,810","2017-01-22","","https://www.documentcloud.org/documents/4388053-Gavin-J-Smith-Financial-Disclosure.html","","","","42","gavin-j-smith","","","","","labor","","","","https://www.linkedin.com/in/iamgavinjames/","","","","","Smith","","","Health and Human Services","",""
"1230","Transportation","Loren A. Smith Jr.","Special Assistant for Governmental Affairs","Senior Advisor","","$161,900","2017-01-20","","https://www.documentcloud.org/documents/4388376-Loren-A-Smith-Jr-Financial-Disclosure.html","","","","52","loren-a-smith-jr","","true","","","transportation","","","","","","","","","Smith","","","","Loren Smith was a director at Capital Alpha Partners, where he focused on transportation issues, among other issues.","https://www.documentcloud.org/documents/4824429-Loren-A-Smith-Jr-Resume.html"
"1231","Commerce","Prentiss Lee Smith","Deputy Assistant Secretary for Policy and Negotiations","","","$160,000","2017-06-05","","https://www.documentcloud.org/documents/4387588-Prentiss-Lee-Smith-Financial-Disclosure.html","","","","43","prentiss-lee-smith","","","","","commerce","","","","https://www.linkedin.com/in/lee-smith-288a3b10/","","","","","Smith","","","","",""
"1228","State","Jared L. Smith","Staff Assistant, Office Of The Secretary","Special Assistant, Bureau Of European And Eurasian Affairs","","$79,720","2017-01-23","","https://www.documentcloud.org/documents/3863552-Smith-Jared-L.html","","","","4","jared-l-smith","","","","","state","","","","","","","","","Smith","","","","",""
"1223","Treasury","Andrew Smith","White House Liaison","","","$114,590-$148,967","2017-01-23","","https://www.documentcloud.org/documents/4388289-Andrew-Smith-Financial-Disclosure.html","","","","28","andrew-smith-treasury","","","","","treasury","false","","","","","","","","Smith","","","Federal Trade Commission","",""
"1226","Transportation","Geoffrey Clark Smith","Special Assistant Scheduling and Advance","Assistant Secretary for Administration","","$94,796","2017-02-28","","","","","","52","geoffrey-clark-smith","","","","","transportation","","","","","","","","","Smith","","","","",""
"1224","General Services Administration","Andrew Harris Smith","Senior Advisor","","","$112,021","2017-05-23","","","","","","33","andrew-harris-smith","","","","","general-services-administration","false","","","","","","","","Smith","","","Justice","",""
"1227","White House Office","Ja'Ron K. Smith","Special Assistant to the President for Legislative Affairs","Special Assistant to the President for Domestic Policy","Urban Affairs and Revitalization Policy Advisor","","","","","","","","14","ja-ron-k-smith","","","","","white-house-office","","","","","","","","","Smith","","","","",""
"1298","Housing and Urban Development","Caitlin Thompson","Assistant Press Secretary","","","$66,510","2017-07-12","","https://www.documentcloud.org/documents/4411293-Caitlin-Thompson-Financial-Disclosure.html","","","","72","caitlin-thompson","","","","","housing-and-urban-development","","","","","","","","","Thompson","","","","",""
"1241","White House Office","Sean Spicer","Press Secretary","","","","2017-01-20","2017-09-01","https://www.documentcloud.org/documents/3766665-Spicer-Sean.html","","","","14","sean-spicer","","","","","white-house-office","","","","","","","","","Spicer","","","","",""
"1234","Energy","Michelle Sneed","Deputy Director, Office of Secretarial Boards and Councils","","","$131,767","2017-06-05","","https://www.documentcloud.org/documents/4387713-Michelle-Sneed-Financial-Disclosure.html","","","","69","michelle-sneed","","","","","energy","","","","https://www.linkedin.com/in/michelle-sneed-55783b15/","","","","","Sneed","","","","",""
